nb_variables,CI_train,CI_test,cdAUC_train,cdAUC_test
1,0.6357695388918136,0.5479247576468899,0.66543366231168,0.5532429637979367
2,0.6355357219044194,0.5493650889893961,0.6712709904611242,0.551116664358944
3,0.6448590480297016,0.5548943640927281,0.6700822158068188,0.556915937007091
4,0.6475870602759138,0.5509060553774072,0.6701480160261596,0.5491643073200481
5,0.6516704172533141,0.5628980149483379,0.6692481373239586,0.5589822422022117
6,0.6381897420463567,0.5591291721130324,0.6633546456062882,0.5549779789053417
7,0.6341334840040578,0.5643331084334344,0.6665640934778336,0.5725358667512268
8,0.6319986292911486,0.5677730265497128,0.6732101892106669,0.5687244261189541
9,0.6338597225131151,0.566686001704113,0.6872813829293214,0.5671009463099983
10,0.6317721190591645,0.5576718008975976,0.6938917740407793,0.5582259807299668
11,0.6317734190489332,0.5576718008975976,0.6938917740407793,0.5583516950536583
12,0.6317768887071242,0.5576447372981389,0.6938955713209508,0.5582259807299668
13,0.6360080466767122,0.5578575873825928,0.6985614496164151,0.5580970428120565
14,0.6360036982834435,0.5577789090030588,0.6985592488909182,0.557971328488365
15,0.6399798927232637,0.5619393638664364,0.7027487449329477,0.5637091295088277
16,0.635028870203328,0.5573632550505594,0.6879230769284308,0.5628152424143555
17,0.6350267892977179,0.5573632550505594,0.6879230769284308,0.562689528090664
18,0.6237037633866956,0.5440939800518863,0.680188386307559,0.5456253401630695
19,0.6236933754976847,0.5440263210532393,0.6801172984361799,0.5456253401630695
20,0.6217940104963425,0.5433748552551938,0.6783244843712,0.5448999754166592
21,0.6207768340163099,0.5432580938953141,0.6768610197948822,0.5441629847679728
22,0.6207810556906358,0.5432716256950434,0.6768807794695725,0.5441629847679728
23,0.6207871423504978,0.5432716256950434,0.6768920850585805,0.5441629847679728
24,0.6152484643053031,0.5382107325962613,0.6669605808673712,0.5387977215032949
25,0.6152475754230874,0.5382107325962613,0.6669597529269392,0.5387977215032949
26,0.615314821071034,0.5382107325962613,0.6669605808673712,0.5387977215032949
27,0.615431137388059,0.5383460505935549,0.6671699302420684,0.5389702381651732
