nb_variables,CI_train,CI_test,cdAUC_train,cdAUC_test
1,0.6272351674080826,0.6284530965657396,0.6709071973396337,0.6155807433693942
2,0.6272797671283966,0.6290256785451295,0.670965092374368,0.6160661797241336
3,0.6292921726250356,0.6279923384146237,0.6709633480377099,0.6160661797241336
4,0.6354585183230548,0.6276230357685637,0.6717284032301573,0.6142447926805039
5,0.6366716813805017,0.6247070019563677,0.6725903265155507,0.6142487217834458
6,0.6386782100500833,0.6240467832992078,0.672592024745448,0.6142487217834459
7,0.6378238993138299,0.6244118895649421,0.6732148922611259,0.6142487217834459
8,0.6390819826598955,0.6238330098171989,0.6790009630705931,0.610931992472693
9,0.639385130022248,0.624165222948998,0.682860718384523,0.6095679855040699
10,0.6394317322592704,0.6241578594215413,0.682860718384523,0.6095333491869074
11,0.6395098681164159,0.623353275424057,0.6887121450846987,0.6133088760541565
12,0.6396487191032885,0.6234007322824319,0.6869158818962807,0.6134120859272671
13,0.6397130715439697,0.6234867026529006,0.6869205785533007,0.6128254797274547
14,0.639717338151045,0.623489622645114,0.6869205785533007,0.6128254797274547
15,0.6401279739974983,0.6242532574258696,0.6869237669779091,0.6128789056026547
16,0.6405311107024314,0.6250880904347017,0.6888709562015419,0.6127464338942775
17,0.6398853568687424,0.6224632250195705,0.6939100060417123,0.6108352951785045
18,0.6419100761068436,0.6288001488618477,0.6939635915442605,0.6184918362839233
19,0.633912980619627,0.6240614387084064,0.6876100274377308,0.623216462756201
20,0.632787450440697,0.6208177991337773,0.6876392061574321,0.6209282762979793
21,0.631144434118366,0.6191301605397544,0.6917582800348743,0.6174742279030332
22,0.6307776833842927,0.6177236604232706,0.6913593512644669,0.6157495102910125
23,0.6307821075567904,0.6177105323418182,0.6913609983353309,0.6157495102910125
24,0.6304062138708467,0.6169071580563952,0.6908808868716152,0.6146954295513731
25,0.6264434264545377,0.6115742069993961,0.68194210236571,0.6154951451251962
26,0.624938604232843,0.608404370522624,0.6803753621937789,0.6130196447572921
