nb_variables,CI_train,CI_test,cdAUC_train,cdAUC_test
1,0.6353678713546544,0.5832850771793254,0.6639517471656179,nan
2,0.6355161042965993,0.5834904801456324,0.6640369044847099,nan
3,0.6356090103774401,0.5751195793705404,0.6722316533017288,nan
4,0.6375155677343473,0.5750077945545647,0.6723649449560016,nan
5,0.6372502837868924,0.5746628919975184,0.6730763216284343,nan
6,0.6372870329105268,0.5746820717354046,0.6730709328254993,nan
7,0.6414506846994066,0.5803114442483478,0.6814200324481766,nan
8,0.6421752855055994,0.577995350229411,0.6620265322861193,nan
9,0.6424448421844873,0.5745817106464217,0.6660997102712385,nan
10,0.6437019783439172,0.576718377057306,0.6680226881213532,nan
11,0.6437281314640038,0.5778185686108552,0.6688152175258454,nan
12,0.63895206610182,0.5768722963070326,0.6703973010978921,nan
13,0.6390442640149541,0.5787981827602866,0.6711341474519407,nan
14,0.6390029121737335,0.5792132809304775,0.6711250054672396,nan
15,0.6388718621846707,0.5791600003881936,0.6710939834493114,nan
16,0.6389557765484886,0.5783796557402612,0.6743968569113765,nan
17,0.6390787802456893,0.5791092154496024,0.6753409571750858,nan
18,0.639077052799158,0.5791055753952421,0.6755207809736025,nan
19,0.6390647441664365,0.5790591760932153,0.6755212178553756,nan
20,0.6384989777486585,0.5804864521635661,0.6774643891885702,nan
21,0.638664932988408,0.5805088365398599,0.6775118372333322,nan
22,0.6387284839433279,0.5804270387661716,0.6777908022633978,nan
23,0.6383162249634521,0.577884623507827,0.6793866410143891,nan
24,0.6383186768724715,0.5779948605360834,0.6793108474642041,nan
25,0.6383129147703105,0.5779946308305658,0.6793101728709416,nan
26,0.6383166614280176,0.5779937120084957,0.6793106241515675,nan
27,0.6397545978313743,0.5844357867948349,0.6802226484663414,nan
28,0.6400331749749653,0.5822206672410435,0.6864708543096837,nan
29,0.6429397929140724,0.5819216512678113,0.6855482933717099,nan
30,0.6437146849870081,0.5853688433212205,0.6889902234863969,nan
31,0.643759864698675,0.5854864101250798,0.6890141907757334,nan
32,0.6430382807161543,0.5833509747856203,0.6954948308099584,nan
33,0.6446503810002124,0.5900786212545569,0.6978199514822215,nan
34,0.6362827732081946,0.5883724312136093,0.6886314705970774,nan
35,0.6351271251351305,0.587721133339722,0.6870799876572591,nan
36,0.6335606160270075,0.5872242951407242,0.6897513021952157,nan
37,0.6378063673932453,0.5883128127012609,0.687425345856016,nan
38,0.6296056514975503,0.5863068911930955,0.6773606769938978,nan
39,0.6143433161418355,0.5574644230668069,0.6541773370401909,nan
40,0.617539773246075,0.5708154200235087,0.6532897833899599,nan
41,0.6206065479322708,0.5924712430024908,0.654356416742222,nan
42,0.6109420417928956,0.5961561570796873,0.6413073353460743,nan
43,0.6101242687940056,0.5928745148538367,0.6392159068119414,nan
44,0.6083963442292186,0.590462604474196,0.6377380813100947,nan
45,0.6073065004641738,0.588377354600025,0.6363188222725599,nan
46,0.6065769646281366,0.5866512746852868,0.6361308330938423,nan
47,0.6067480181740694,0.5882645960888475,0.6355791508940082,nan
48,0.6071447621295057,0.5901281490946166,0.6357687849772893,nan
49,0.6071415366300899,0.5901357406857579,0.6357608095388556,nan
50,0.6075272373426552,0.5919143267980702,0.6373937226728154,nan
51,0.6077954654733526,0.5930965824620721,0.6376634370332098,nan
52,0.6077937526702931,0.5930988030400609,0.6376628012223693,nan
53,0.6077943939319003,0.5931000185420972,0.6376628089213883,nan
54,0.6085625281532485,0.5806286037264832,0.6462105425176292,nan
55,0.608014175991862,0.5807033887066314,0.6455260257510232,nan
56,0.6077791414595561,0.5807748602161908,0.6453371026241592,nan
57,0.6077788673261164,0.5807683327941626,0.645334727343638,nan
58,0.6078930925564172,0.583231374052413,0.643318104779663,nan
59,0.6078884729258998,0.5832897381399063,0.6433172058492177,nan
60,0.6076968410573219,0.5824359036959521,0.6434124551347209,nan
61,0.6076724637603274,0.5819111224182031,0.6439625852864559,nan
62,0.6076747849807269,0.5819150297051175,0.6439700315513109,nan
63,0.6076728640298507,0.5819148759067032,0.6439680768545889,nan
64,0.6076713729896465,0.5819124850016613,0.6439689382681045,nan
65,0.6076822279968264,0.5818882774863106,0.6439878217076109,nan
66,0.6076817038680826,0.5818883403239902,0.6439759981883405,nan
67,0.6076834282737241,0.5818630517943536,0.6439716985873745,nan
68,0.6076927585644434,0.5818649366138683,0.6439790556773206,nan
69,0.607695915978946,0.5818800635110206,0.6439897924901562,nan
70,0.6077180711834982,0.5819198973316618,0.6440220990975163,nan
71,0.6080878616036347,0.5812234575756206,0.6457199532567472,nan
72,0.608091306858522,0.5812238568362746,0.6457187887665019,nan
73,0.6080907587937195,0.5812277352817563,0.6457240119208374,nan
74,0.6081130655306295,0.581189068729017,0.6458034188724262,nan
75,0.6082039695421525,0.5812283720015211,0.6457057779885085,nan
76,0.6088045916616007,0.5790946524040295,0.6498947513535394,nan
77,0.6081286385731558,0.5756897093225524,0.6506957326065207,nan
78,0.6077404464306095,0.5746883422716219,0.6518145501422994,nan
79,0.6073852454573428,0.5739395803654576,0.6520415047204409,nan
80,0.6072299639508113,0.5729436022071908,0.6525159903927182,nan
81,0.6059032325366677,0.573594642276543,0.6523226256021305,nan
82,0.6059066550994219,0.5736002257961464,0.6523207693299344,nan
83,0.6047631223520281,0.5730212841231198,0.6528234575003766,nan
84,0.6037790181539607,0.5760200605499856,0.6585074692712786,nan
85,0.6002839085685245,0.577235187895411,0.6627014383735315,nan
86,0.600016091675607,0.5771659025040665,0.6624708424920355,nan
87,0.6013240962190444,0.5764882933464824,0.6608319976313888,nan
88,0.6019616733414737,0.5740455485581809,0.6628005531619847,nan
89,0.6014677230747628,0.5741789640115373,0.6626203406152731,nan
90,0.6014728015343351,0.5741768151505061,0.6626252387109239,nan
91,0.6014683340350395,0.5741781372184945,0.6626185472784283,nan
92,0.6019833974630817,0.5726394691044551,0.6630276831740717,nan
93,0.6019838433535979,0.5726492150665969,0.6630216790411021,nan
94,0.6019827614710571,0.5726370891869053,0.6630227451097708,nan
95,0.6019848442048488,0.5726416625478039,0.6630188490496897,nan
96,0.60198924565968,0.5726569859830584,0.6630299533647446,nan
97,0.601987986004807,0.5726661049021355,0.6630312749784532,nan
98,0.6019893039611366,0.5726645998676155,0.6630286774596561,nan
99,0.6022723384023612,0.5745235256932946,0.6648748939681879,nan
100,0.6024216846388797,0.5769115211568163,0.6653433289399714,nan
101,0.6024391987720038,0.5784434381772267,0.6653363601726221,nan
102,0.6024411345704769,0.5786566312439385,0.6653544863388137,nan
103,0.602452208761569,0.5789150430863584,0.6653907780776258,nan
104,0.6024513059202603,0.5791527690609988,0.6653909014334202,nan
105,0.6024541702362652,0.5795377307040276,0.6650781948469986,nan
106,0.604785425451571,0.578262848893025,0.6643256605142046,nan
107,0.6047840387157677,0.5782302661975892,0.6643145007737855,nan
108,0.605327431232814,0.5786551956908967,0.663178952929574,nan
