nb_variables,CI_train,CI_test,cdAUC_train,cdAUC_test
1,0.829635919865563,0.49211691913339195,0.7872101075616594,nan
2,0.8550657926704032,0.494573660514372,0.806093426920915,nan
3,0.9642073300867041,0.5408368646461831,0.9255772973307781,nan
4,0.979625855262146,0.5351652285386187,0.9537714687629979,nan
5,0.9808379821143234,0.5534380636932408,0.9504155773751817,nan
6,0.981176939067117,0.5446190529821839,0.9469147681615837,nan
7,0.9826372840810779,0.558170455427559,0.9531921307316955,nan
8,0.9824739987571032,0.5731449629112478,0.9526744016251139,nan
9,0.9846832351733787,0.5891989071746073,0.9480195651030721,nan
10,0.9851736918355345,0.5900416853091237,0.9468894905004064,nan
11,0.985140573649059,0.5997049606389833,0.9504921121309771,nan
12,0.9854021854486852,0.5895051459849441,0.9549241842736162,nan
13,0.9859910564010967,0.5858827843786614,0.9554523693799706,nan
14,0.986278143534609,0.5906153553913475,0.9541110813694023,nan
15,0.9863307167561249,0.5928013916291154,0.9485526470784296,nan
16,0.986508526608481,0.5894716239875176,0.9531579150130483,nan
17,0.986685301898879,0.5868983580308046,0.9636844179910078,nan
18,0.9875859294355376,0.5835807230709038,0.9530345303200691,nan
19,0.9877237125556425,0.5958740716324935,0.9680587240268308,nan
20,0.987671767741786,0.5978966098547002,0.9581759663363869,nan
21,0.9879089127428037,0.5986922586568072,0.948314361426282,nan
22,0.9879003056541473,0.5978610678721592,0.958485737775541,nan
23,0.9877776888381437,0.5906718857732802,0.9603914856395844,nan
24,0.9876487225097621,0.5865799880298184,0.9440836350734635,nan
25,0.9879758903827568,0.5927598925099147,0.9593414597390847,nan
26,0.9880236112307111,0.5950901362661121,0.9588211348613308,nan
27,0.9881456860193936,0.602946846136876,0.9518277373457827,nan
28,0.9881993742148947,0.6000810733280287,0.956543572355393,nan
29,0.9880716985992638,0.6018270411750544,0.9620753943297997,nan
30,0.9880033186295136,0.6024837998311877,0.9585038400831444,nan
31,0.9880846252250624,0.5997536685788379,0.9664457232052855,nan
32,0.9879539380529418,0.5976224280023775,0.9588710177182154,nan
33,0.9880092486135436,0.606597377352825,0.9634084411991098,nan
34,0.9881035521734164,0.6090390051849324,0.9611411046854569,nan
35,0.9880459115181411,0.6024885244421585,0.9640964604014044,nan
36,0.9882605834805552,0.6093622672684906,0.9628205220897288,nan
37,0.9884449542283356,0.6020801302713155,0.9688331147189679,nan
38,0.988543734244313,0.6087507846880372,0.96259435719066,nan
39,0.988410749844354,0.6065272829963735,0.962487498578643,nan
40,0.9886164213712872,0.6057641824815421,0.971837633680557,nan
41,0.9885390120246967,0.6108026315933621,0.9620781527674055,nan
42,0.9884927420175107,0.6089995301258679,0.9629671950804781,nan
43,0.9887534654837756,0.6041419385980072,0.9712578954250268,nan
