nb_variables,CI_train,CI_test,cdAUC_train,cdAUC_test
1,0.6280518101452973,0.5973269747555146,nan,nan
2,0.6273037376460862,0.6306789889040485,nan,nan
3,0.6273085451125382,0.6299771919323977,nan,nan
4,0.6311906091469368,0.6275097046851598,nan,nan
5,0.6344773384983953,0.628363651793342,nan,nan
6,0.6371403242194782,0.6237231070528718,nan,nan
7,0.6372891060078849,0.6228521201080844,nan,nan
8,0.6373484347943832,0.6229201050158083,nan,nan
9,0.6372130933244516,0.6203150358441378,nan,nan
10,0.6371274733891183,0.6201594053984648,nan,nan
11,0.6389860964197024,0.6233944003282422,nan,nan
12,0.6392508057935278,0.6237941031725368,nan,nan
13,0.6392620215799774,0.6238232458350789,nan,nan
14,0.6392698141030385,0.6237915890171999,nan,nan
15,0.6392049422792165,0.6238123408517504,nan,nan
16,0.6434365756884832,0.6281666569453114,nan,nan
17,0.6434827546070896,0.6298608822479441,nan,nan
18,0.6461410138980288,0.6333680961195156,nan,nan
19,0.6406468068287285,0.6182387712739403,nan,nan
20,0.6458677993333979,0.6070292972282918,nan,nan
21,0.6377370457798046,0.6044383354950907,nan,nan
22,0.6351326300079594,0.59988628915573,nan,nan
23,0.6330643174820084,0.5987918971794672,nan,nan
24,0.6330876298920127,0.5987918971794672,nan,nan
25,0.6327313926654071,0.6064692871448394,nan,nan
26,0.6323176833027307,0.6061855930057055,nan,nan
27,0.6324972284615644,0.6061511996156463,nan,nan
28,0.6324981580752196,0.6061397336250485,nan,nan
29,0.6324819904933148,0.6061381658969334,nan,nan
30,0.6330545235767309,0.6147536456936606,nan,nan
31,0.6326555766659758,0.6126862306684572,nan,nan
32,0.6248925308639988,0.6082816869687021,nan,nan
33,0.6248910351936255,0.6082816869687021,nan,nan
34,0.6241602350593437,0.6074423065559589,nan,nan
35,0.6235684727484103,0.6069457943597533,nan,nan
36,0.620023974390467,0.609148003003327,nan,nan
37,0.6183629327461387,0.6057230313637335,nan,nan
38,0.6220258332825148,0.6097520643028733,nan,nan
39,0.612059104512839,0.6107219986876793,nan,nan
40,0.6113757679041936,0.6099335079501673,nan,nan
41,0.6097983736987947,0.6078761679435469,nan,nan
42,0.6085899543064629,0.606829065057692,nan,nan
43,0.6080429089200687,0.6065154500775499,nan,nan
44,0.6075956484539746,0.6062624682394844,nan,nan
45,0.6075930240712468,0.6062630236222543,nan,nan
46,0.6075910636104356,0.6062515576316564,nan,nan
47,0.607597492574574,0.6062603744518862,nan,nan
48,0.6075897538707302,0.6062581529208069,nan,nan
49,0.6075897392568944,0.6062581529208069,nan,nan
50,0.6075827458389755,0.6062603744518862,nan,nan
51,0.6075819375048471,0.6062568422247286,nan,nan
52,0.6080038272034931,0.6089457909837254,nan,nan
53,0.6081026042665078,0.6078013174719097,nan,nan
54,0.6079906884590195,0.6062943479837164,nan,nan
55,0.6077841498884565,0.6046793950340683,nan,nan
56,0.6077782085211586,0.6042968161703024,nan,nan
57,0.6075984250488498,0.6036052038228267,nan,nan
58,0.6075880674638736,0.6035721577251858,nan,nan
59,0.6076040695898012,0.6035528825900796,nan,nan
60,0.607615811165181,0.6035495502934609,nan,nan
61,0.607603972640454,0.6035721577251858,nan,nan
62,0.6076187124283207,0.6035643485806774,nan,nan
63,0.6076056214662676,0.6035756284560783,nan,nan
64,0.6076093572788326,0.6035756284560783,nan,nan
65,0.6076178547028367,0.6035734069249991,nan,nan
66,0.6076127033942041,0.6035756284560783,nan,nan
67,0.6076193897265346,0.6035734069249991,nan,nan
68,0.6076134002069178,0.6035756284560783,nan,nan
69,0.6043912507521537,0.595398433337779,nan,nan
70,0.6040318029196282,0.5948797058307811,nan,nan
71,0.6038269766373927,0.5947300311472097,nan,nan
72,0.6049108684664605,0.596957766573414,nan,nan
73,0.6043849161812185,0.595961409884384,nan,nan
74,0.6040060470089468,0.5956565863604689,nan,nan
75,0.6039972974625714,0.5956406263521868,nan,nan
76,0.6048293292612897,0.5960200636132574,nan,nan
77,0.6048304659728093,0.5960286591277859,nan,nan
78,0.6042832386219423,0.5962221410876173,nan,nan
79,0.6037002390200541,0.5972058418016223,nan,nan
80,0.603162569659641,0.5966441976787935,nan,nan
81,0.602820629969014,0.595284257448307,nan,nan
82,0.6018917911039534,0.5938953085123295,nan,nan
83,0.601580801164723,0.5925988566154461,nan,nan
84,0.599978866376811,0.5868762590041119,nan,nan
85,0.5969017891462963,0.5867517264683124,nan,nan
86,0.596554572068216,0.5859509710861864,nan,nan
87,0.5962214474163139,0.5855005010882153,nan,nan
88,0.5962270843373713,0.585513209209398,nan,nan
89,0.5962292384824532,0.5854761794214701,nan,nan
90,0.5962284453784714,0.585515593973893,nan,nan
91,0.5962257981046906,0.585449489180149,nan,nan
92,0.5962290253749718,0.585475984319684,nan,nan
93,0.5962266258860719,0.5854828553758742,nan,nan
94,0.5971656771492173,0.5754898747038462,nan,nan
95,0.597156789701901,0.5754648999570225,nan,nan
96,0.5971735431164695,0.5754864838223546,nan,nan
97,0.5975776406098371,0.5747723886637413,nan,nan
98,0.5975746154518161,0.5747968785578005,nan,nan
99,0.5975792672475426,0.574775283700546,nan,nan
100,0.5975883185336878,0.5747394818150509,nan,nan
101,0.5985786773816651,0.5727675072736652,nan,nan
102,0.5986032858070564,0.5727704651224221,nan,nan
103,0.5988840537134299,0.5726323435838625,nan,nan
104,0.6005717532988205,0.5789799380729652,nan,nan
105,0.6008085353529522,0.5797952074696919,nan,nan
106,0.6007728191355627,0.5801435865733681,nan,nan
107,0.6023660129640824,0.5791005903029055,nan,nan
108,0.601885662418206,0.5797700858257873,nan,nan
109,0.6013183162370012,0.5804674108422171,nan,nan
110,0.6013445365797516,0.5804485789717894,nan,nan
111,0.6013437711764145,0.5804374285045245,nan,nan
112,0.6017951133557451,0.5822040077541557,nan,nan
113,0.6034390561800611,0.5816376262164267,nan,nan
114,0.6042140218331613,0.5801156233225099,nan,nan
115,0.6046105630161668,0.5827953126797276,nan,nan
116,0.6049575711036103,0.5839265164651076,nan,nan
117,0.6052088979710227,0.5856547824558186,nan,nan
118,0.605197446080045,0.5856768454876378,nan,nan
119,0.6052025930264253,0.5856979451018853,nan,nan
120,0.6052027401336568,0.5856955837473309,nan,nan
121,0.605211685157715,0.5856468860343818,nan,nan
122,0.6052112585637187,0.5856851122646486,nan,nan
123,0.6052028102200229,0.5856597670167913,nan,nan
124,0.6052064765290462,0.5856578801145378,nan,nan
125,0.6052154011473105,0.5856711473530949,nan,nan
126,0.605210460604104,0.5856547285417288,nan,nan
127,0.6052167512457547,0.585660121096329,nan,nan
128,0.6052148821387107,0.5856615277500907,nan,nan
129,0.6052120973582593,0.5856666618997302,nan,nan
130,0.6052142845117435,0.5856862209003472,nan,nan
131,0.6060042383016435,0.5865380127875214,nan,nan
132,0.6065382331139949,0.587458551151388,nan,nan
133,0.6065364116072695,0.5874212746310171,nan,nan
134,0.6065378840200948,0.5874054138485978,nan,nan
135,0.6065380259277456,0.5874501405972439,nan,nan
136,0.6065426539449023,0.5874393899954142,nan,nan
137,0.6065461355329096,0.5874627820073876,nan,nan
138,0.606547482038212,0.5874187983949339,nan,nan
139,0.6065368634716064,0.5874374139104449,nan,nan
140,0.6065440535722211,0.5874237890218685,nan,nan
141,0.6065327434295742,0.5874473647210599,nan,nan
142,0.6069388420439832,0.5877952372708297,nan,nan
143,0.6071129435293059,0.5879073456875121,nan,nan
144,0.6071133785994451,0.5878981044195433,nan,nan
145,0.6071211368049247,0.5878881134515519,nan,nan
146,0.607128583032266,0.5879015304938581,nan,nan
147,0.6071199487102317,0.5878774821077343,nan,nan
148,0.607123433042968,0.5878770657567173,nan,nan
149,0.6071121979146235,0.5878818383326039,nan,nan
150,0.6071266047721982,0.5878780826358855,nan,nan
151,0.6071248667852694,0.5878610048853831,nan,nan
152,0.6071181459301517,0.5878912788852747,nan,nan
153,0.6071219589581253,0.5878780634596042,nan,nan
154,0.60712824990931,0.5878595741173154,nan,nan
155,0.6071162391954263,0.5878822572896256,nan,nan
156,0.6071176509281806,0.5878606070753222,nan,nan
157,0.6071267235302289,0.58786270329621,nan,nan
158,0.6071215843792379,0.5878895088781124,nan,nan
159,0.6071226217124158,0.587872805801452,nan,nan
160,0.6071124243778021,0.5878927461321183,nan,nan
161,0.6071104538837953,0.587886970240189,nan,nan
162,0.6071142687223209,0.587914473587969,nan,nan
163,0.6071200642518098,0.5878989339888167,nan,nan
164,0.6071175973331597,0.587890931703863,nan,nan
165,0.6071152885403895,0.5878771637718402,nan,nan
166,0.6071216911766584,0.5878969159614831,nan,nan
167,0.6071075878028879,0.5878685861766846,nan,nan
168,0.6071217949824709,0.5878728735851975,nan,nan
169,0.6071187901670356,0.5879028083959181,nan,nan
170,0.607115482291831,0.5878649270451033,nan,nan
171,0.6071159006239839,0.5878962011770236,nan,nan
172,0.6071265909267621,0.5878632820405628,nan,nan
173,0.6071206974654372,0.5878662965341706,nan,nan
174,0.6071222259424248,0.5878894172479251,nan,nan
175,0.6071249609453692,0.5878775345649451,nan,nan
176,0.607127119621272,0.5878688390841244,nan,nan
177,0.607122533676585,0.5878772368095089,nan,nan
178,0.6071246173187484,0.5878925131449344,nan,nan
179,0.6069461800789431,0.5943297929966234,nan,nan
180,0.606559063851386,0.5979609397043225,nan,nan
181,0.6065629264359934,0.5979526087830809,nan,nan
182,0.6065547662268507,0.5979406269364086,nan,nan
183,0.6065643951016247,0.5979644924973891,nan,nan
184,0.6065703893721689,0.5979550335158395,nan,nan
185,0.6065618295247039,0.5979731452964986,nan,nan
186,0.6065689617352288,0.5979326831923478,nan,nan
187,0.6065532727735544,0.5979596492648681,nan,nan
188,0.6065501863142281,0.59789894913364,nan,nan
189,0.6065701614845719,0.5979395401478215,nan,nan
190,0.6065678590355176,0.5979521078219474,nan,nan
191,0.6065641630030362,0.5979539213860787,nan,nan
192,0.6065729679747952,0.5979071358769216,nan,nan
193,0.6065592046754857,0.5979661882962548,nan,nan
194,0.606565657374473,0.5979296925606803,nan,nan
195,0.6065646340221765,0.5979534996436745,nan,nan
196,0.6065721038526152,0.5979291628614721,nan,nan
197,0.6065657168582745,0.597962891280432,nan,nan
198,0.6065726849286037,0.5979694348726009,nan,nan
199,0.6065668185440231,0.5979794407629189,nan,nan
200,0.6065672460785975,0.59791895967149,nan,nan
201,0.6065660205577259,0.5979613498535767,nan,nan
202,0.6065644865618013,0.5979615167095798,nan,nan
203,0.6065614282151075,0.5979646858496089,nan,nan
204,0.6065408797382706,0.5979764570580821,nan,nan
205,0.606574356698226,0.5979401376086699,nan,nan
206,0.6065582520482004,0.597939717849245,nan,nan
207,0.6065594387879429,0.5979238723536249,nan,nan
208,0.6065536304045245,0.5979727449296637,nan,nan
209,0.6065534153023215,0.5980005847699114,nan,nan
210,0.6065590664163205,0.5979595588748776,nan,nan
211,0.6065685031263784,0.5979241663528179,nan,nan
212,0.6065519804840286,0.5979835997719298,nan,nan
213,0.6065714931542557,0.5979283809047387,nan,nan
214,0.6065653549025697,0.5979739715162526,nan,nan
215,0.6065779326334285,0.5979721804455622,nan,nan
216,0.6065622468098815,0.5979692645997476,nan,nan
217,0.606559572388306,0.5979373678151322,nan,nan
218,0.6065519054272802,0.5979507207502348,nan,nan
219,0.6065587242692386,0.5979561218985727,nan,nan
220,0.6065601880855207,0.5979734940287191,nan,nan
221,0.6065603221863104,0.5979600728147042,nan,nan
222,0.6065777452339527,0.597944596652545,nan,nan
223,0.6065626421392711,0.5979689784905131,nan,nan
224,0.6065574998332627,0.5979413957592048,nan,nan
225,0.6065840838105249,0.5979307124547856,nan,nan
226,0.6065650268668195,0.5979250271879415,nan,nan
227,0.6065691169202359,0.5979414581111214,nan,nan
228,0.6065560193140357,0.5979567351043438,nan,nan
229,0.6065618280607086,0.5979379530433178,nan,nan
230,0.6065602628481555,0.5979478241310978,nan,nan
231,0.6065698871152887,0.5979606111800516,nan,nan
232,0.6065699706899711,0.597941901359978,nan,nan
233,0.6065655610690286,0.5979396531411345,nan,nan
234,0.6065689985794347,0.5979706585373568,nan,nan
235,0.606561845475683,0.5979590085050093,nan,nan
236,0.606572663412468,0.5978958013707456,nan,nan
237,0.6065706547860468,0.5978787127920803,nan,nan
238,0.6065798175211363,0.5978812686367526,nan,nan
239,0.6065680667133607,0.5978799231183011,nan,nan
240,0.606578099650498,0.5978512601905672,nan,nan
241,0.6065749146009217,0.5978718941303708,nan,nan
242,0.6065794452018862,0.5978399431314688,nan,nan
243,0.6065666849292587,0.597845141262016,nan,nan
244,0.6065741018836734,0.5978326046726637,nan,nan
245,0.606581658701841,0.5978634229011284,nan,nan
246,0.6065712537783612,0.597879522770649,nan,nan
247,0.6065617572620627,0.5978639614133845,nan,nan
248,0.6065773204319236,0.5978775137755399,nan,nan
249,0.6065640522415385,0.5978998930031979,nan,nan
250,0.6065634695415897,0.5978804600450666,nan,nan
251,0.6065850243493827,0.59788556049406,nan,nan
252,0.6065725681679194,0.5978887288325418,nan,nan
253,0.6065879073301771,0.5978391567026465,nan,nan
254,0.6065941089848712,0.5977819150067548,nan,nan
255,0.6065869337106806,0.5978120163997045,nan,nan
256,0.6066023459654175,0.5978048819659743,nan,nan
257,0.6066056519479466,0.597795881976861,nan,nan
258,0.6065937493866169,0.5977790502721163,nan,nan
259,0.6065955174393102,0.5978327917040871,nan,nan
260,0.6066055709774101,0.5978170637391674,nan,nan
261,0.6065750778541799,0.5978320307070506,nan,nan
262,0.6065858662328398,0.597908815779349,nan,nan
263,0.6065898670171831,0.5978203925458285,nan,nan
264,0.6065968725096432,0.597878411780802,nan,nan
265,0.6065766203636482,0.5978627751907558,nan,nan
266,0.6065875901595352,0.5978400322067049,nan,nan
267,0.6065837285543493,0.5978088937202143,nan,nan
268,0.6065854154438549,0.5978713638727,nan,nan
269,0.6065944982248694,0.5978910601670704,nan,nan
270,0.6065816842854829,0.5978637135373231,nan,nan
271,0.6065963540909651,0.5978555335540275,nan,nan
272,0.6065752420425127,0.5978826730916571,nan,nan
273,0.6065838600769956,0.5978730957216196,nan,nan
274,0.6065833263703058,0.5978604715809943,nan,nan
275,0.6065966584189109,0.5978824996698646,nan,nan
276,0.6065806036941452,0.5978563094944995,nan,nan
277,0.6065768927629912,0.5978307421765143,nan,nan
278,0.6065917171974518,0.5978726036272917,nan,nan
279,0.6065835004873565,0.5978766630246286,nan,nan
280,0.6065895132819765,0.5978873837261719,nan,nan
281,0.606592811786004,0.5978381776547117,nan,nan
282,0.6065948126094135,0.5978415659252281,nan,nan
283,0.6065813757285821,0.5979016248702911,nan,nan
284,0.6065863630939908,0.5978421914308834,nan,nan
285,0.6065828608693344,0.5978713902035278,nan,nan
286,0.6065872062849831,0.5978404424781476,nan,nan
287,0.606594046788653,0.5978909080348724,nan,nan
288,0.606589062411069,0.5978631007589782,nan,nan
289,0.6065897009426454,0.5978787850884769,nan,nan
290,0.606581142068008,0.5978474127138748,nan,nan
291,0.6065877548490676,0.597885150055893,nan,nan
292,0.6065923417610618,0.5978701480138574,nan,nan
293,0.6065824263422049,0.5979272125845725,nan,nan
294,0.6065833386131037,0.5978891229791511,nan,nan
295,0.6065832807114429,0.5978649586355104,nan,nan
296,0.6065781042035238,0.5978506161883498,nan,nan
297,0.6065948600127566,0.5978033629100121,nan,nan
